model,specification,outcome,event,horizon,n,origin_start,origin_end,beta,primary_covariance,maximum_leverage,hc3_se,hc3_p,hc3_90_low,hc3_90_high,hc3_95_low,hc3_95_high,hc1_se,hc1_p,hc1_90_low,hc1_90_high,hc1_95_low,hc1_95_high,event_month,episode,omitted_months,baseline_beta,difference,n_removed,sign_preserved
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.179770451331,HC3,0.450292043292,0.0820389971469,0.0284315032509,-0.314712593339,-0.044828309322,-0.340563931066,-0.0189769715948,0.0801981360541,0.0249885995397,-0.311684646294,-0.0478562563672,-0.336955909624,-0.0225849930373,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.180809647546,0.00103919621576,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.182175741528,HC3,0.448107516152,0.0806941505138,0.0239701235485,-0.314905807675,-0.049445675382,-0.340333370298,-0.0240181127583,0.078956702644,0.021038848372,-0.312047960244,-0.0523035228123,-0.336928035049,-0.0274234480081,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.180809647546,-0.00136609398201,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.181914883476,HC3,0.453928518853,0.0810907314303,0.0248742605132,-0.315297267181,-0.0485324997706,-0.340849796559,-0.0229799703925,0.0793900065762,0.0219398365688,-0.312499823736,-0.0513299432153,-0.337516437098,-0.0263133298541,2001-09-01,September 11 attacks,t_event +/- 1,-0.180809647546,-0.00110523592955,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.179507521062,HC3,0.455488565663,0.0813087386052,0.02726328934,-0.313248494659,-0.045766547464,-0.338869720356,-0.020145321767,0.0795381954507,0.0240160781786,-0.31033621033,-0.0486788317933,-0.33539951954,-0.0236155225829,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.180809647546,0.00130212648476,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.179984195882,HC3,0.447440762546,0.0807394781562,0.0258008055079,-0.312788819365,-0.0471795723986,-0.338230665199,-0.0217377265653,0.0789758858147,0.0226684562297,-0.309887968106,-0.050080423658,-0.334774087726,-0.025194304038,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.180809647546,0.00082545166438,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.172086565799,HC3,0.447226584628,0.0809821096585,0.0335870427982,-0.305290282589,-0.0388828490088,-0.330808584121,-0.013364547476,0.0792447809923,0.0298871813463,-0.302432631231,-0.0417405003665,-0.327403482506,-0.016769649091,2011-02-01,Libyan uprising,t_event +/- 1,-0.180809647546,0.00872308174763,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.182293932323,HC3,0.447474173151,0.0811635143168,0.024703471925,-0.315796033223,-0.0487918314232,-0.341371497243,-0.0232163674037,0.0793946114509,0.0216730696984,-0.312886446929,-0.0517014177179,-0.337904511333,-0.026683353313,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.180809647546,-0.00148428477692,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.187489569768,HC3,0.449472505717,0.0811139587157,0.0208088895139,-0.320910158958,-0.0540689805776,-0.346470007494,-0.0285091320413,0.0793647456817,0.0181580919018,-0.318032959554,-0.0569461799809,-0.343041612946,-0.0319375265892,2015-11-01,Paris attacks,t_event +/- 1,-0.180809647546,-0.00667992222126,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.174122260076,HC3,0.446946271267,0.0810821980109,0.0317552236041,-0.307490607555,-0.0407539125964,-0.333040447965,-0.0152040721871,0.079277630384,0.0280661467896,-0.304522357949,-0.0437221622026,-0.329503560408,-0.0187409597435,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.180809647546,0.00668738747046,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.190489340739,HC3,0.449199831761,0.0822335180562,0.0205340378811,-0.32575144117,-0.0552272403068,-0.351664074451,-0.0293146070264,0.0803585375641,0.0177643863252,-0.322667372707,-0.0583113087697,-0.347989180215,-0.0329895012626,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.180809647546,-0.00967969319225,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.183667544447,HC3,0.447675621364,0.0811229241603,0.0235701391211,-0.317102880481,-0.050232208413,-0.342665554122,-0.0246695347722,0.0793572692012,0.0206436635753,-0.314198636517,-0.0531364523763,-0.339204933993,-0.028130154901,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.180809647546,-0.00285789690055,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.308344897938,HC3,0.473232646003,0.104299850738,0.00311322636593,-0.479902885715,-0.136786910161,-0.512768848977,-0.103920946898,0.101967826798,0.00249503427268,-0.476067047678,-0.140622748198,-0.508198166043,-0.108491629833,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.307917543159,-0.000427354778388,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.311223234725,HC3,0.453850961276,0.106558675431,0.00349274233879,-0.48649665849,-0.135949810959,-0.520074400809,-0.10237206864,0.104147743308,0.00280546966759,-0.482531028044,-0.139915441405,-0.51534906068,-0.107097408769,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.307917543159,-0.0033056915652,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.306109564755,HC3,0.451670390283,0.104224522129,0.00331382128856,-0.477543647996,-0.134675481515,-0.510385874433,-0.101833255077,0.10191302238,0.00266774786972,-0.473741569251,-0.138477560259,-0.505855418177,-0.106363711334,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.307917543159,0.00180797840418,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.311020982909,HC3,0.45765550999,0.104757676523,0.00298812909848,-0.48333202709,-0.138709938728,-0.516342255999,-0.105699709819,0.10247995979,0.00240580011368,-0.479585516459,-0.142456449359,-0.511878013234,-0.110163952584,2001-09-01,September 11 attacks,t_event +/- 1,-0.307917543159,-0.00310343974962,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.29970551517,HC3,0.459243234097,0.103930955027,0.00393035141056,-0.470656723499,-0.128754306841,-0.503406443902,-0.0960045864383,0.101716545997,0.00321415791406,-0.467014344774,-0.132396685566,-0.499066281956,-0.100344748384,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.307917543159,0.00821202798927,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.311187765845,HC3,0.451060463864,0.104442389507,0.00288704194982,-0.482980209034,-0.139395322656,-0.515891087739,-0.106484443951,0.102137992585,0.00231338784235,-0.479189813398,-0.143185718293,-0.511374552764,-0.111000978926,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.307917543159,-0.00327022268562,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.303498787217,HC3,0.450791608179,0.104835452702,0.00379156785436,-0.475937761828,-0.131059812607,-0.508972498817,-0.0980250756179,0.102583285618,0.00309080244467,-0.472233276631,-0.134764297804,-0.504558332445,-0.10243924199,2011-02-01,Libyan uprising,t_event +/- 1,-0.307917543159,0.0044187559422,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.312387534178,HC3,0.451099753601,0.104748002328,0.00286113214434,-0.484682665723,-0.140092402632,-0.517689846194,-0.107085222162,0.102380895715,0.0022790685684,-0.480789121825,-0.14398594653,-0.513050402484,-0.111724665871,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.307917543159,-0.00446999101823,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.312713223341,HC3,0.453012550328,0.104949211202,0.00288566178858,-0.485339314032,-0.140087132649,-0.518409897503,-0.107016549179,0.102652776067,0.0023166100047,-0.481562014372,-0.14386443231,-0.513908967345,-0.111517479336,2015-11-01,Paris attacks,t_event +/- 1,-0.307917543159,-0.00479568018144,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.308090307224,HC3,0.45049920482,0.104684357649,0.0032500586778,-0.480280752588,-0.135899861859,-0.513267877961,-0.102912736487,0.102368677978,0.00261579044971,-0.476471798483,-0.139708815965,-0.508729229206,-0.107451385242,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.307917543159,-0.000172764064391,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.315885279202,HC3,0.452911297638,0.107060009535,0.00317214758872,-0.491983324188,-0.139787234216,-0.525719042076,-0.106051516328,0.104570260918,0.00252112322114,-0.487888052143,-0.14388250626,-0.520839224454,-0.11093133395,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.307917543159,-0.00796773604239,3,True
single,event_window_omitted,lbrent,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.312111650868,HC3,0.451260899003,0.104982810244,0.00294924988988,-0.484793007065,-0.139430294671,-0.517874177941,-0.106349123795,0.102620515677,0.00235468465501,-0.480907378279,-0.143315923457,-0.51324416567,-0.110979136066,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.307917543159,-0.00419410770855,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.254818910023,HC3,0.483122005939,0.107281508759,0.0175377293297,-0.43128128881,-0.0783565312348,-0.465086803398,-0.044551016647,0.104999015381,0.015229732129,-0.427526921298,-0.082110898747,-0.460613198581,-0.0490246214639,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.254957104636,0.00013819461328,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.254384116466,HC3,0.46360280111,0.108608890914,0.0191702629174,-0.433029844606,-0.0757383883259,-0.467253631059,-0.0415146018725,0.106316727299,0.0167248744125,-0.429259570969,-0.0795086619623,-0.462761072926,-0.0460071600055,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.254957104636,0.000572988170189,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.255375852979,HC3,0.461197799019,0.107210788989,0.0172190049132,-0.431721908096,-0.0790297978627,-0.465505138152,-0.0452465678071,0.104971164482,0.0149817842164,-0.428038053603,-0.0827136523558,-0.461115554779,-0.0496361511794,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.254957104636,-0.000418748343473,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.236458257574,HC3,0.467155719473,0.107386409174,0.0276696603159,-0.413093182189,-0.0598233329596,-0.446931751984,-0.0259847631648,0.105120801372,0.024487344648,-0.409366588979,-0.0635499261692,-0.44249124229,-0.0304252728588,2001-09-01,September 11 attacks,t_event +/- 1,-0.254957104636,0.0184988470617,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.24714861437,HC3,0.469037622657,0.10727499921,0.0212294386946,-0.423600285901,-0.0706969428387,-0.457403749263,-0.0368934794774,0.105008517078,0.0185923353731,-0.419872254546,-0.0744249741942,-0.452961525912,-0.0413357028281,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.254957104636,0.00780849026592,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.255102655342,HC3,0.460528848584,0.107082416207,0.0172047809232,-0.431237556023,-0.0789677546609,-0.464980334486,-0.0452249761984,0.104835406614,0.0149592732712,-0.427541554145,-0.0826637565393,-0.460576276611,-0.0496290340731,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.254957104636,-0.000145550706096,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.264728980669,HC3,0.460224913164,0.109132423161,0.0152764021402,-0.444235842723,-0.0852221186144,-0.47862459961,-0.0508333617276,0.106840135402,0.0132193513021,-0.440465364889,-0.0889925964486,-0.47413179816,-0.0553261631773,2011-02-01,Libyan uprising,t_event +/- 1,-0.254957104636,-0.00977187603267,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.252599437808,HC3,0.460607847037,0.107096092818,0.0183428198677,-0.428756834511,-0.0764420411048,-0.462503922615,-0.0426949530007,0.104825123986,0.0159646673868,-0.425021423192,-0.0801774524241,-0.458052905496,-0.0471459701206,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.254957104636,0.00235766682786,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.261501951134,HC3,0.462658174019,0.107698874419,0.0151788127385,-0.43865083534,-0.0843530669269,-0.47258786617,-0.0504160360969,0.105440562257,0.0131349688828,-0.434936242391,-0.0880676598766,-0.468161655668,-0.0548422465993,2015-11-01,Paris attacks,t_event +/- 1,-0.254957104636,-0.00654484649773,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.254528177862,HC3,0.459900835116,0.108723469075,0.0192290702587,-0.433362370305,-0.0756939854189,-0.467622261523,-0.0414340942004,0.106352389595,0.0166997202159,-0.429462291622,-0.0795940641012,-0.462975031138,-0.0460813245855,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.254957104636,0.000428926774221,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.25423123898,HC3,0.462556618077,0.109609782825,0.0203722166768,-0.434523287809,-0.0739391901498,-0.469062465671,-0.0394000122885,0.107319779085,0.0178404408834,-0.430756566851,-0.0777059111085,-0.464574140814,-0.0438883371448,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.254957104636,0.000725865656378,3,True
single,event_window_omitted,lbrent,diplomatic_tension,48,389,1990-04-01,2022-08-01,-0.254957104636,HC3,0.459778795542,0.107071155966,0.0172566603921,-0.431073483869,-0.0788407254029,-0.464812714113,-0.0451014951589,0.104830489684,0.0150120086447,-0.427387915809,-0.0825262934633,-0.460421088899,-0.0494931203726,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.254957104636,0,0,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0294207843594,HC3,0.453551645233,0.01572496958,0.0613506671706,0.00355551111204,0.0552860576067,-0.00139958967538,0.0602411583941,0.0147806969397,0.0465373202226,0.00510870138929,0.0537328673294,0.000451150691224,0.0583904180275,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.0247333491122,0.00468743524715,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0228789833617,HC3,0.428826202526,0.0160003805166,0.152745017686,-0.00343930056363,0.049197267287,-0.00848118618976,0.0542391529131,0.0150151688391,0.12757750116,-0.00181877156265,0.047576738286,-0.0065502067848,0.0523081735081,1991-01-01,Gulf War air campaign,t_event +/- 1,0.0247333491122,-0.00185436575054,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0180696688581,HC3,0.42829025502,0.014594318555,0.215667728969,-0.00593584894995,0.0420751866662,-0.0105346698886,0.0466740076048,0.0138305398948,0.191380896195,-0.00467954485056,0.0408188825668,-0.00903769122246,0.0451770289387,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.0247333491122,-0.0066636802541,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0247396663519,HC3,0.433573662985,0.0160274616184,0.12269015638,-0.00162316202196,0.0511024947257,-0.00667358118377,0.0561529138875,0.0150470571512,0.10014457238,-1.05401781847e-05,0.0494898728819,-0.00475202373775,0.0542313564415,2001-09-01,September 11 attacks,t_event +/- 1,0.0247333491122,6.3172396658e-06,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0259239240214,HC3,0.437280610166,0.01586301589,0.102209142297,-0.000168415199573,0.0520162632424,-0.00516701580909,0.0570148638519,0.0149306324264,0.0825123782112,0.00136521912222,0.0504826289206,-0.00333957780067,0.0551874258435,2003-03-01,Invasion of Iraq,t_event +/- 1,0.0247333491122,0.00119057490919,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0260374750456,HC3,0.426812338,0.0165234205646,0.115073731235,-0.00114113319977,0.053216083291,-0.00634783416248,0.0584227842537,0.015484805171,0.0926686545703,0.000567237097515,0.0515077129937,-0.0043121853971,0.0563871354884,2006-10-01,North Korean nuclear test,t_event +/- 1,0.0247333491122,0.00130412593341,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0237674679477,HC3,0.426827735986,0.0164299640252,0.148010999087,-0.00325741796986,0.0507923538652,-0.00843466980901,0.0559696057043,0.0154314058937,0.123511347939,-0.00161493600561,0.0491498719009,-0.00647753183488,0.0540124677302,2011-02-01,Libyan uprising,t_event +/- 1,0.0247333491122,-0.000965881164562,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0250097864725,HC3,0.42637924865,0.0160229491884,0.118553752811,-0.00134561961446,0.0513651925595,-0.00639461686284,0.0564141898079,0.0150448774552,0.0964434912397,0.000263165223356,0.0497564077217,-0.00447763149142,0.0544972044365,2013-07-01,Egyptian military takeover,t_event +/- 1,0.0247333491122,0.000276437360324,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.024056974863,HC3,0.427699359484,0.0160457367661,0.133802258757,-0.00233591345381,0.0504498631798,-0.00739209130395,0.05550604103,0.0150641572167,0.110272872415,-0.000721358771909,0.0488353084979,-0.00546823073925,0.0535821804653,2015-11-01,Paris attacks,t_event +/- 1,0.0247333491122,-0.000676374249207,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0252383511505,HC3,0.427136014579,0.0170942965474,0.139831336334,-0.00287926452578,0.0533559668267,-0.00826585442357,0.0587425567245,0.0160912681412,0.116776126398,-0.00122942961386,0.0517061319148,-0.00629995487189,0.0567766571728,2017-07-01,North Korean missile escalation,t_event +/- 1,0.0247333491122,0.000505002038247,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0229622690536,HC3,0.428333880496,0.0159772832844,0.150666195366,-0.00331802330556,0.0492425614127,-0.0083526307546,0.0542771688618,0.0149692082052,0.125037810042,-0.00165988735538,0.0475844254625,-0.00637683990575,0.0523013780129,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.0247333491122,-0.00177108005863,3,True
single,event_window_omitted,lbrent,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0247358707182,HC3,0.427094992211,0.0160474304711,0.123213986571,-0.00165980349542,0.0511315449319,-0.00671651504955,0.056188256486,0.0150681191785,0.100672290813,-4.89797639299e-05,0.0495207212004,-0.00479710018647,0.0542688416229,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.0247333491122,2.52160601542e-06,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0885540105286,HC3,0.458895815755,0.0473793942085,0.0616171685564,0.0106218421221,0.166486178935,-0.00430789572931,0.181415916787,0.0456452751251,0.0523738944665,0.0134742141859,0.163633806871,-0.000909084781055,0.178017105838,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.0883900101636,0.000164000364997,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0859020805843,HC3,0.433569550339,0.0474285162484,0.0701113600141,0.00788911361211,0.163915047556,-0.00705610310283,0.178860264271,0.0456531140025,0.05988683048,0.0108093904357,0.160994770733,-0.00357637864268,0.175380539811,1991-01-01,Gulf War air campaign,t_event +/- 1,0.0883900101636,-0.00248792957938,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0914505031462,HC3,0.432946232233,0.0458390836042,0.0460392364018,0.0160519202236,0.166849086069,0.00160755019758,0.181293456095,0.0445112946622,0.0399228743755,0.0182359386808,0.164665067612,0.00420996870302,0.178691037589,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.0883900101636,0.00306049298256,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0897520489425,HC3,0.438458293968,0.0473411142159,0.0579787713573,0.0118828455207,0.167621252364,-0.00303482990854,0.182538927794,0.0455521907491,0.048802571474,0.0148253627734,0.164678735112,0.000471395657485,0.179032702228,2001-09-01,September 11 attacks,t_event +/- 1,0.0883900101636,0.00136203877891,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0865925333002,HC3,0.44224424518,0.0470253569514,0.0655628351132,0.00924270436012,0.16394236224,-0.00557547268455,0.178760539285,0.045310437769,0.0559924239782,0.0120634953971,0.161121571203,-0.00221429285079,0.175399359451,2003-03-01,Invasion of Iraq,t_event +/- 1,0.0883900101636,-0.0017974768634,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0928456643745,HC3,0.431422998804,0.0475240614917,0.0507419218546,0.0146755394623,0.171015789287,-0.000299784548423,0.185991113297,0.0456899068108,0.0421452951325,0.0176924554417,0.167998873307,0.00329509256832,0.182396236181,2006-10-01,North Korean nuclear test,t_event +/- 1,0.0883900101636,0.00445565421082,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0835084961072,HC3,0.431498816621,0.0478143233146,0.0807212733435,0.00486093298292,0.162156059232,-0.0102058555346,0.177222847749,0.0460142646801,0.0695486082576,0.00782176595669,0.159195226258,-0.00667780544083,0.173694797655,2011-02-01,Libyan uprising,t_event +/- 1,0.0883900101636,-0.00488151405641,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0892382665626,HC3,0.431032606,0.0473194602773,0.0593127143363,0.0114046807001,0.167071852425,-0.00350617134876,0.181982704474,0.0455390193706,0.050042550584,0.0143332453831,0.164143287742,-1.65712950205e-05,0.17849310442,2013-07-01,Egyptian military takeover,t_event +/- 1,0.0883900101636,0.000848256398922,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0864805897234,HC3,0.432338846164,0.047494467586,0.0686287380604,0.00835914245439,0.164602036992,-0.00660685621013,0.179568035657,0.0457078016215,0.0584868152603,0.0112979464463,0.161663233001,-0.00310505526726,0.176066234714,2015-11-01,Paris attacks,t_event +/- 1,0.0883900101636,-0.00190942044023,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.08298128881,HC3,0.43175093576,0.0507727292942,0.102181748794,-0.00053241911975,0.16649499674,-0.0165314320034,0.182494009623,0.0488746995097,0.0895384701203,0.00258956205538,0.163373015565,-0.0128113619841,0.178773939604,2017-07-01,North Korean missile escalation,t_event +/- 1,0.0883900101636,-0.00540872135364,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0926394619055,HC3,0.433050649366,0.0479556575378,0.0533874850079,0.0137594246716,0.171519499139,-0.00135189972351,0.186630823534,0.0461126911693,0.0445392833238,0.0167908345872,0.168488089224,0.00226024798344,0.183018675828,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.0883900101636,0.00424945174183,3,True
single,event_window_omitted,lbrent,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0864219346832,HC3,0.431753019107,0.047422379328,0.0683962630474,0.00841906204683,0.16442480732,-0.00652422086092,0.179368090227,0.0456543527159,0.0583629817714,0.0113272070323,0.161516662334,-0.00305895237753,0.175902821744,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.0883900101636,-0.00196807548045,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0976050905314,HC3,0.462195459949,0.0499049678301,0.0504864650721,0.0155187231931,0.17969145787,-0.000206849065336,0.195417030128,0.0484503071746,0.043952850798,0.0179114270483,0.177298754014,0.00264423342919,0.192565947634,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.0980116919863,-0.000406601454918,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0959411694354,HC3,0.436875538296,0.0501175416356,0.0555788801146,0.0135051493023,0.178377189569,-0.00228740716393,0.194169746035,0.0486306877378,0.0485123801302,0.0159508063288,0.175931532542,0.000626772925934,0.191255565945,1991-01-01,Gulf War air campaign,t_event +/- 1,0.0980116919863,-0.00207052255084,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0971881011385,HC3,0.436276351219,0.053153487983,0.0674831546485,0.00975839364454,0.184617808633,-0.00699082096087,0.201367023238,0.0515470572703,0.059372505777,0.0124007370289,0.181975465248,-0.00384227462019,0.198218476897,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.0980116919863,-0.00082359084774,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0988984155238,HC3,0.441772888487,0.0500379196031,0.0481016413393,0.0165933619794,0.181203469068,0.000825895240295,0.196970935807,0.0485360482447,0.0415871401374,0.0190637205307,0.178733110517,0.00376950901236,0.194027322035,2001-09-01,September 11 attacks,t_event +/- 1,0.0980116919863,0.000886723537497,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0982243526912,HC3,0.445736790945,0.0492636137173,0.0461682354113,0.0171929189916,0.179255786391,0.001669444057,0.194779261325,0.0478711828505,0.0401845141415,0.0194832639532,0.176965441429,0.00439855840696,0.192050146975,2003-03-01,Invasion of Iraq,t_event +/- 1,0.0980116919863,0.000212660704931,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.094271960898,HC3,0.434666288245,0.0515624389153,0.0675035105315,0.00945929623374,0.179084625562,-0.006788562331,0.195332484127,0.0500257803475,0.0595017569998,0.0119868746524,0.176557047144,-0.00377676688152,0.192320688678,2006-10-01,North Korean nuclear test,t_event +/- 1,0.0980116919863,-0.00373973108826,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0952176418972,HC3,0.434752605891,0.0507742088597,0.060749383616,0.0117015002988,0.178733783496,-0.00429797881125,0.194733262606,0.049275706055,0.0533169935352,0.0141663180721,0.176268965722,-0.00136096728335,0.191796251078,2011-02-01,Libyan uprising,t_event +/- 1,0.0980116919863,-0.00279405008907,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0961464107399,HC3,0.434267421883,0.0498052294864,0.0535513397268,0.014224098378,0.178068723102,-0.00147004529525,0.193762866775,0.0483361123755,0.0466877700451,0.0166405809863,0.175652240494,0.00140937133122,0.190883450149,2013-07-01,Egyptian military takeover,t_event +/- 1,0.0980116919863,-0.00186528124637,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0977775998926,HC3,0.435583188872,0.0501863211874,0.0513800533576,0.0152284474642,0.180326752321,-0.000585782151233,0.196140981936,0.048670103348,0.0445385233649,0.0177224038765,0.177832795909,0.00238595020661,0.193169249579,2015-11-01,Paris attacks,t_event +/- 1,0.0980116919863,-0.000234092093717,3,True
